"id","condition","success","imagination","LR","vivid","rating","confidence","self_credit_blame","other_credit_blame","self_resp","other_resp","duration","gender","age","race","hispanic","education"
"R_POnMGvfFnPLmxfr","the goalie","S","W","left","4","7","6","7","5","7","7","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","S","C","left","5","7","7","7","1","7","6","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","M","R","left","5","7","7","7","6","7","7","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","M","W","right","5","5","6","7","6","7","2","1968","Male","28","White/Caucasian","No","Professional degree"
"R_POnMGvfFnPLmxfr","the goalie","M","C","right","5","7","7","7","6","6","6","1968","Male","28","White/Caucasian","No","Professional degree"
"R_1CC2UDWZHUFvBzU","the goalie","S","R","left","5","7","7","5","3","5","3","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","S","W","left","4","1","7","5","3","6","2","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","S","C","right","4","7","7","5","3","5","3","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","M","R","left","5","1","7","5","5","6","5","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","M","W","right","5","7","7","6","3","7","2","486","Female","44","White/Caucasian","No","Some college"
"R_1CC2UDWZHUFvBzU","the goalie","M","C","left","5","7","7","2","7","3","7","486","Female","44","White/Caucasian","No","Some college"
"R_1QrONybzsTNbvXF","your ball","S","R","left","5","5","6","7","6","6","6","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","S","W","right","4","7","7","6","7","7","7","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","S","C","right","4","6","6","7","7","5","6","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","M","R","right","5","6","7","7","6","7","7","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","M","W","right","4","6","6","7","6","6","6","687","Male","51","White/Caucasian","No","4 year degree"
"R_1QrONybzsTNbvXF","your ball","M","C","right","5","7","7","7","6","6","7","687","Male","51","White/Caucasian","No","4 year degree"
"R_3DVRUaHMP9e67Rv","your ball","S","R","right","5","7","7","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","S","W","left","3","5","5","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","S","C","right","4","6","7","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","M","R","right","2","3","2","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","M","W","left","4","3","4","1","1","1","2","813","Female","39","White/Caucasian","No","Professional degree"
"R_3DVRUaHMP9e67Rv","your ball","M","C","left","4","4","4","1","1","1","1","813","Female","39","White/Caucasian","No","Professional degree"
"R_7R2Vc5I4YH1lWil","your ball","S","R","left","4","7","7","4","4","5","5","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","S","W","left","3","1","7","4","4","4","4","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","S","C","left","4","7","7","5","5","5","5","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","M","R","left","4","5","5","5","5","4","4","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","M","W","right","3","4","4","3","5","3","4","464","Male","25","White/Caucasian","No","High school graduate"
"R_7R2Vc5I4YH1lWil","your ball","M","C","left","4","4","4","5","5","5","5","464","Male","25","White/Caucasian","No","High school graduate"
"R_3ivXTL7feGuUETX","your ball","S","R","right","5","7","7","6","6","6","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","S","W","right","5","6","4","7","6","6","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","S","C","right","4","7","7","7","6","4","4","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","M","R","right","5","1","7","7","7","7","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","M","W","left","5","7","7","7","7","7","7","531","Male","31","White/Caucasian","No","4 year degree"
"R_3ivXTL7feGuUETX","your ball","M","C","left","4","5","5","5","6","5","6","531","Male","31","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","S","R","right","5","7","6","6","5","6","5","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","S","W","right","4","6","5","6","7","5","6","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","S","C","right","5","6","7","5","6","6","7","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","M","R","left","5","7","6","6","6","7","6","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","M","W","right","4","5","6","5","6","5","5","836","Male","35","White/Caucasian","No","4 year degree"
"R_1QDZXA4htN7TPbT","your ball","M","C","right","4","6","5","7","6","6","5","836","Male","35","White/Caucasian","No","4 year degree"
"R_1LuhLqs1VsjgiMJ","the goalie","S","R","left","4","7","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","S","W","left","4","1","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","S","C","left","4","6","6","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","M","R","left","4","1","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","M","W","left","4","7","7","7","7","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1LuhLqs1VsjgiMJ","the goalie","M","C","right","4","6","6","6","6","7","7","898","Female","56","White/Caucasian","No","Some college"
"R_1jV4QjFNdqwL8I4","your ball","S","R","left","4","7","7","5","3","6","4","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","S","W","left","4","1","7","4","1","5","2","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","S","C","left","4","6","7","6","2","6","2","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","M","R","right","4","1","7","6","2","6","5","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","M","W","right","4","7","6","6","2","6","2","396","Male","42","White/Caucasian","No","4 year degree"
"R_1jV4QjFNdqwL8I4","your ball","M","C","right","4","6","7","5","2","6","6","396","Male","42","White/Caucasian","No","4 year degree"
"R_2EcndSy2iVPqU9u","the goalie","S","R","right","5","7","7","7","7","7","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","S","W","left","5","1","7","7","7","7","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","S","C","left","5","7","7","7","7","7","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","M","R","right","5","1","7","1","7","1","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","M","W","right","5","7","7","1","7","1","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2EcndSy2iVPqU9u","the goalie","M","C","left","5","7","7","7","7","1","7","838","Female","53","White/Caucasian","No","2 year degree"
"R_2YWGNFjVT45TpYR","your ball","S","R","left","5","7","7","5","3","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","S","W","right","4","1","7","5","4","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","S","C","left","3","5","6","5","3","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","M","R","left","5","1","7","5","5","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","M","W","left","4","7","7","5","5","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_2YWGNFjVT45TpYR","your ball","M","C","left","4","5","7","5","5","5","5","553","Male","33","White/Caucasian","No","Some college"
"R_1n2X6S4BJqWD19k","your ball","S","R","left","4","4","4","3","4","4","4","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","S","W","right","4","6","5","5","3","2","5","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","S","C","left","4","6","6","6","6","5","6","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","M","R","right","4","6","6","5","6","6","5","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","M","W","right","5","7","6","5","4","6","6","320","Male","28","White/Caucasian","No","High school graduate"
"R_1n2X6S4BJqWD19k","your ball","M","C","right","5","5","4","2","4","4","4","320","Male","28","White/Caucasian","No","High school graduate"
"R_vHcMyU5Tp4mnNbb","your ball","S","R","right","5","7","7","7","4","7","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","S","W","right","5","1","7","7","5","7","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","S","C","left","5","7","7","7","5","7","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","M","R","left","5","1","7","6","5","6","5","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","M","W","right","5","7","7","6","5","6","5","479","Female","35","White/Caucasian","No","2 year degree"
"R_vHcMyU5Tp4mnNbb","your ball","M","C","left","4","7","6","5","4","5","4","479","Female","35","White/Caucasian","No","2 year degree"
"R_29tsESipIhAwmOq","the goalie","S","R","left","4","7","7","3","7","3","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","S","W","left","5","1","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","S","C","left","5","7","7","3","7","3","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","M","R","right","4","1","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","M","W","left","4","7","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_29tsESipIhAwmOq","the goalie","M","C","left","5","7","7","5","7","5","7","654","Male","31","White/Caucasian","No","Professional degree"
"R_2i25tHUW1wpro09","the goalie","S","R","right","4","4","4","5","4","5","5","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","S","W","left","4","6","3","6","5","6","6","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","S","C","left","3","5","5","5","5","5","5","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","M","R","right","4","1","7","5","5","6","6","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","M","W","left","4","3","3","5","4","5","4","305","Male","24","White/Caucasian","Yes","Some college"
"R_2i25tHUW1wpro09","the goalie","M","C","right","3","6","3","6","4","5","4","305","Male","24","White/Caucasian","Yes","Some college"
"R_snCfRqirUtkIPbH","your ball","S","R","right","3","4","5","3","5","5","4","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","S","W","right","4","5","3","5","4","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","S","C","right","3","3","4","5","4","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","M","R","left","4","5","4","3","5","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","M","W","right","4","3","5","4","5","3","5","341","Female","31","White/Caucasian","No","2 year degree"
"R_snCfRqirUtkIPbH","your ball","M","C","left","4","5","6","6","5","3","3","341","Female","31","White/Caucasian","No","2 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","S","R","left","4","6","5","5","5","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","S","W","left","4","5","6","6","5","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","S","C","left","4","6","5","5","6","6","5","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","M","R","right","4","6","5","5","6","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","M","W","right","4","5","6","6","6","6","5","621","Female","24","Black/African American","Yes","4 year degree"
"R_2AQgKaCkYrGLZWR","the goalie","M","C","left","4","5","6","5","5","5","6","621","Female","24","Black/African American","Yes","4 year degree"
"R_XFVmivdS328R441","your ball","S","R","right","4","6","6","5","7","3","6","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","S","W","right","4","6","2","6","2","6","7","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","S","C","right","5","6","7","3","6","3","6","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","M","R","right","5","5","3","6","3","6","2","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","M","W","right","4","6","7","2","6","6","7","426","Female","39","White/Caucasian","No","4 year degree"
"R_XFVmivdS328R441","your ball","M","C","right","4","6","7","6","2","3","6","426","Female","39","White/Caucasian","No","4 year degree"
"R_1d9VStQUI4abR5z","the goalie","S","R","left","5","7","7","6","2","6","2","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","S","W","left","5","1","7","6","2","6","2","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","S","C","right","5","3","7","6","2","6","2","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","M","R","right","5","1","7","2","6","3","6","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","M","W","right","5","7","7","3","6","3","6","592","Male","56","White/Caucasian","No","Professional degree"
"R_1d9VStQUI4abR5z","the goalie","M","C","right","5","7","7","3","6","3","6","592","Male","56","White/Caucasian","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","S","R","left","5","7","7","7","2","7","6","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","S","W","right","3","1","7","7","3","7","5","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","S","C","right","3","7","7","4","2","7","6","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","M","R","right","5","1","7","5","7","5","7","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","M","W","left","5","7","7","5","7","5","7","857","Female","30","Black/African American","No","Professional degree"
"R_yjW7YcZ6TreXP4R","the goalie","M","C","right","4","7","7","6","7","6","7","857","Female","30","Black/African American","No","Professional degree"
"R_0dE8tnUA6W8Hjfb","the goalie","S","R","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","S","W","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","S","C","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","M","R","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","M","W","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_0dE8tnUA6W8Hjfb","the goalie","M","C","left","4","5","6","5","6","5","6","1016","Male","31","White/Caucasian","No","2 year degree"
"R_3nJfqYUWZijrrS4","your ball","S","R","left","5","7","6","7","7","6","7","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","S","W","right","4","6","7","7","6","6","7","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","S","C","right","4","7","6","6","7","6","7","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","M","R","left","5","5","5","6","3","6","5","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","M","W","left","5","5","3","6","5","6","3","562","Female","29","White/Caucasian","No","4 year degree"
"R_3nJfqYUWZijrrS4","your ball","M","C","right","5","5","5","5","3","6","5","562","Female","29","White/Caucasian","No","4 year degree"
"R_2npye6Mgb6EYMNz","the goalie","S","R","right","4","6","5","6","5","6","5","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","S","W","left","4","5","3","3","3","3","3","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","S","C","right","4","6","3","5","3","5","3","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","M","R","right","4","5","3","3","6","2","5","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","M","W","right","4","3","4","5","3","5","3","346","Male","30","White/Caucasian","No","Some college"
"R_2npye6Mgb6EYMNz","the goalie","M","C","left","3","3","3","4","6","2","5","346","Male","30","White/Caucasian","No","Some college"
"R_2tFq8tJPXStXuXu","your ball","S","R","left","5","7","7","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","S","W","right","5","7","3","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","S","C","right","5","7","7","6","2","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","M","R","left","5","1","7","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","M","W","right","5","7","7","7","1","7","1","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2tFq8tJPXStXuXu","your ball","M","C","left","5","7","1","7","1","7","2","1445","Male","61","White/Caucasian","No","High school graduate"
"R_2ZZBPneX6dgOguB","the goalie","S","R","left","4","6","5","6","7","6","7","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","S","W","left","4","6","7","6","7","6","7","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","S","C","right","4","7","7","6","5","5","6","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","M","R","left","4","5","6","5","6","5","6","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","M","W","right","4","5","6","5","6","6","5","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_2ZZBPneX6dgOguB","the goalie","M","C","right","4","6","7","6","7","5","6","895","Male","28","White/Caucasian","Yes","4 year degree"
"R_agcsE7pmDhoVBTz","the goalie","S","R","left","4","7","7","6","5","6","5","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","S","W","left","4","2","6","6","4","6","5","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","S","C","right","4","6","7","6","4","6","5","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","M","R","left","4","1","7","6","6","6","7","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","M","W","right","5","7","7","6","6","6","7","434","Female","38","White/Caucasian","No","Some college"
"R_agcsE7pmDhoVBTz","the goalie","M","C","left","5","7","7","5","6","6","7","434","Female","38","White/Caucasian","No","Some college"
"R_2AXQMy15CbghMtL","the goalie","S","R","left","5","5","3","5","6","6","6","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","S","W","left","4","5","4","6","4","5","4","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","S","C","right","4","6","4","5","6","3","6","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","M","R","left","4","5","4","5","6","3","4","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","M","W","left","5","5","3","5","3","5","6","835","Male","25","White/Caucasian","No","4 year degree"
"R_2AXQMy15CbghMtL","the goalie","M","C","right","4","4","4","3","6","6","5","835","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","S","R","left","4","6","5","3","3","5","5","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","S","W","right","4","5","4","5","4","5","4","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","S","C","left","4","5","4","5","6","3","4","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","M","R","right","4","5","4","5","4","5","6","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","M","W","right","5","5","3","5","3","5","6","869","Male","25","White/Caucasian","No","4 year degree"
"R_2zYg1NUDkSB1kdb","the goalie","M","C","left","4","3","5","6","3","3","6","869","Male","25","White/Caucasian","No","4 year degree"
"R_2uD3ot6A6sOmyMr","the goalie","S","R","right","4","7","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","S","W","right","4","1","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","S","C","left","3","1","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","M","R","left","3","1","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","M","W","left","5","7","7","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_2uD3ot6A6sOmyMr","the goalie","M","C","right","4","2","6","7","1","7","1","486","Male","32","White/Caucasian","No","Some college"
"R_1Hk3TXH15rtB6z8","your ball","S","R","left","5","7","7","7","4","6","4","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","S","W","left","5","1","7","6","2","6","3","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","S","C","left","4","7","7","6","3","6","2","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","M","R","right","5","1","7","6","6","7","5","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","M","W","right","5","6","7","5","5","5","4","588","Female","40","White/Caucasian","No","4 year degree"
"R_1Hk3TXH15rtB6z8","your ball","M","C","right","4","7","7","4","4","4","4","588","Female","40","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","S","R","left","5","7","7","7","6","7","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","S","W","right","5","1","7","6","5","7","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","S","C","right","5","5","7","7","6","7","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","M","R","right","5","1","7","6","7","6","7","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","M","W","left","5","7","7","4","5","5","6","571","Female","61","White/Caucasian","No","4 year degree"
"R_3PM5LaBosnp2Tit","the goalie","M","C","left","5","7","7","6","7","6","7","571","Female","61","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","S","R","left","4","6","6","5","5","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","S","W","left","4","5","5","3","5","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","S","C","left","4","6","6","1","4","2","4","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","M","R","right","3","5","5","3","6","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","M","W","right","5","6","4","6","5","5","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_3fxCcYdwvV70FUR","the goalie","M","C","left","4","3","6","5","5","3","5","534","Female","34","White/Caucasian","No","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","S","R","right","4","6","7","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","S","W","right","5","6","6","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","S","C","left","4","6","7","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","M","R","right","4","6","6","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","M","W","left","5","6","7","5","6","5","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_31pkNEPGm6nQsl8","the goalie","M","C","right","4","6","7","6","7","6","7","650","Female","39","Black/African American","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","S","R","right","4","6","6","6","6","6","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","S","W","left","4","7","7","6","7","6","7","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","S","C","left","4","6","6","6","7","5","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","M","R","right","4","5","6","6","6","5","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","M","W","right","4","7","6","6","7","5","7","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_USnLLrELJGJ96dr","your ball","M","C","right","4","7","6","6","7","7","6","1135","Male","28","White/Caucasian","Yes","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","S","R","right","5","7","7","7","2","7","2","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","S","W","right","5","1","6","7","1","7","2","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","S","C","right","5","7","7","7","3","7","2","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","M","R","right","5","6","4","4","7","3","7","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","M","W","left","5","7","7","3","7","2","7","463","Male","37","White/Caucasian","No","4 year degree"
"R_0x3BqZUX6Ro151T","the goalie","M","C","left","5","7","7","7","6","5","5","463","Male","37","White/Caucasian","No","4 year degree"
